Categoria,Year,Deaths
Y44   Subst farm atuam prim s/constit sangue,1996,10
Y45   Subst analges antipiret e antiinflamatorias,1996,5
Y46   Drogas anticonvulsiv e antiparkinsonianas,1996,-
Y47   Sedativos hipnoticos e tranquilizantes,1996,3
Y48   Anestesicos e gases terapeuticos,1996,28
Y49   Subst psicotropicas NCOP,1996,11
Y50   Estimulantes do sist nervoso central NCOP,1996,2
Y51   Drogas que atuam prim s/sist nerv auton,1996,-
Y52   Subst que atuam prim aparelho cardiovascular,1996,18
Y53   Subst que atuam prim aparelho gastrointest,1996,1
Y54   Subst atuam prim metab agua sais min ac uric,1996,-
Y55   Subst atuam prim musc lisos esquelet ap resp,1996,1
Y56   Subst topic pele membr muc uso oft otor dent,1996,1
Y57   Outr drogas e medicamentos e as NE,1996,71
Y58   Vacinas bacter,1996,2
Y59   Outr vacinas e subst biologicas e as NE,1996,1
Y60   Cort punc perf hemorr acid cuid med cirurg,1996,9
Y61   Obj estranho deix acid prest cuid cirurg med,1996,1
Y62   Asseps insuf prest cuidados cirurg e medicos,1996,3
Y63   Erros dosagem prest cuidados med e cirurg,1996,3
Y64   Medicamentos ou subst biolog contaminados,1996,-
Y65   Outr acid durante prest cuid medic cirurg,1996,21
Y66   Nao admin de cuidado medico e cirurgico,1996,-
Y69   Acid NE durante prest cuidado medic cirurg,1996,5
Y70   Disp anestesiologia assoc incid adversos,1996,-
Y71   Disp cardiovasculares assoc incid adversos,1996,79
Y72   Disp utiliz otorrino assoc incid adversos,1996,1
Y73   Disp usados gastroent urolog assoc incid adv,1996,-
Y74   Disp gerais uso hosp pessoal assoc incid adv,1996,6
Y75   Disp utiliz neurolog assoc incid adversos,1996,1
Y76   Disp utiliz obstetr ginec assoc incid adv,1996,-
Y78   Disp utiliz radiologia assoc incid adversos,1996,-
Y79   Disp ortopedicos assoc a incidentes adversos,1996,7
Y80   Disp utiliz med fisica assoc incid adversos,1996,-
Y81   Disp util cirurg geral plast assoc incid adv,1996,-
Y82   Outr disp assoc incidentes adversos e os NE,1996,3
Y83   Reac anorm compl tard interv cirurg s/acid,1996,559
Y84   Reac anorm compl tard out proc med s/acid,1996,11
Y85   Sequelas de acid transp,1996,12
Y86   Sequelas de outr acid,1996,44
Y87   Seq lesao autopr inten agress fato int indet,1996,19
Y88   Sequelas cuid med cirurg consid causa ext,1996,10
Y89   Sequelas de outr causas externas,1996,25
A00   Colera,1997,29
A01   Febres tifoide e paratifoide,1997,18
A02   Outr infecc p/Salmonella,1997,29
A03   Shiguelose,1997,4
A04   Outr infecc intestinais bacter,1997,48
A05   Outr intox alimentares bacter NCOP,1997,101
A06   Amebiase,1997,25
A07   Outr doenc intestinais p/protozoarios,1997,9
A08   Infecc intestinais virais outr e as NE,1997,632
A09   Diarreia e gastroenterite orig infecc presum,1997,6681
A15   Tuberc respirat c/conf bacteriol e histolog,1997,92
A16   Tuberc vias respirat s/conf bacter histol,1997,5259
A17   Tuberc do sist nervoso,1997,110
A18   Tuberc de outr orgaos,1997,96
A19   Tuberc miliar,1997,324
A21   Tularemia,1997,-
A22   Carbunculo,1997,-
A23   Brucelose,1997,-
A24   Mormo e melioidose,1997,2
A25   Febres transm p/mordedura de rato,1997,-
A26   Erisipeloide,1997,3
A27   Leptospirose,1997,389
A28   Outr doenc bacter zoonoticas NCOP,1997,-
A30   Hanseniase,1997,212
A31   Infecc dev outr micobacterias,1997,27
A32   Listeriose,1997,3
A33   Tetano do recem-nascido,1997,36
A34   Tetano obstetrico,1997,2
A35   Outr tipos de tetano,1997,299
A36   Difteria,1997,13
A37   Coqueluche,1997,18
A38   Escarlatina,1997,1
A39   Infecc meningogocica,1997,917
A40   Septicemia estreptococica,1997,47
A41   Outr septicemias,1997,10805
A42   Actinomicose,1997,1
A43   Nocardiose,1997,-
A44   Bartonelose,1997,-
A46   Erisipela,1997,368
A48   Outr doenc bacter NCOP,1997,45
A49   Infecc bacter de localiz NE,1997,118
A50   Sifilis congen,1997,123
A51   Sifilis precoce,1997,-
A52   Sifilis tard,1997,17
A53   Outr form e as NE da sifilis,1997,7
A54   Infecc gonococica,1997,1
A55   Linfogranuloma p/clamidia,1997,1
A56   Outr infecc p/clamidias transm p/via sexual,1997,-
A57   Cancro mole,1997,-
A58   Granuloma inguinal,1997,-
A59   Tricomoniase,1997,-
A60   Infecc anogenitais p/virus do herpes,1997,-
A63   Outr doenc de transm predom sexual NCOP,1997,-
A64   Doenc sexualmente transm NE,1997,3
A65   Sifilis nao-venerea,1997,-
A66   Bouba,1997,-
A67   Pinta,1997,-
A68   Febres recorrentes,1997,-
A69   Outr infecc p/espiroquetas,1997,2
A70   Infecc causadas p/Clamidia psittaci,1997,-
A71   Tracoma,1997,1
A74   Outr doenc causadas p/Clamidias,1997,-
A75   Tifo exantematico,1997,-
A77   Febre maculosa,1997,1
A78   Febre Q,1997,-
A79   Outr rickettsioses,1997,-
A81   Infecc p/virus atipicos sist nervoso central,1997,14
A82   Raiva,1997,16
A83   Encefalite p/virus transm p/mosquitos,1997,-
A84   Encefalite p/virus transm p/carrapatos,1997,-
A85   Outr encefalites virais NCOP,1997,3
A86   Encefalite viral NE,1997,154
A87   Meningite viral,1997,74
A88   Outr infecc virais sist nervoso central NCOP,1997,-
A89   Infecc virais NE do sist nervoso central,1997,7
A90   Dengue,1997,15
A91   Febre hemorragica dev virus do dengue,1997,13
A92   Outr febres virais transm p/mosquitos,1997,2
A93   Outr febres p/virus transm p/artropodes NCOP,1997,-
A94   Febre viral transm p/artropodes NE,1997,1
A95   Febre amarela,1997,1
A96   Febre hemorragica p/arenavirus,1997,1
A98   Outr febres hemorragicas p/virus NCOP,1997,-
A99   Febres hemorragicas virais NE,1997,1
B00   Infecc p/virus do herpes,1997,21
B01   Varicela,1997,110
B02   Herpes zoster,1997,10
B04   Variola dos macacos,1997,-
B05   Sarampo,1997,41
B06   Rubeola,1997,3
B07   Verrugas orig viral,1997,-
B08   Outr inf virais lesoes pele membr muc NCOP,1997,-
B09   Inf viral NE caract p/lesoes pele membr muco,1997,1
B15   Hepatite aguda A,1997,54
B16   Hepatite aguda B,1997,244
B17   Outr hepatites virais agudas,1997,79
B18   Hepatite viral cronica,1997,380
B19   Hepatite viral NE,1997,274
B20   Doenc p/HIV result doenc infecc e parasit,1997,7459
B21   Doenc p/HIV result em neopl malig,1997,287
B22   Doenc p/HIV result em outr doenc espec,1997,1461
B23   Doenc p/HIV result em outr doenc,1997,254
B24   Doenc p/HIV NE,1997,2617
B25   Doenc p/citomegalovirus,1997,12
B26   Caxumba,1997,7
B27   Mononucleose infecc,1997,1
B30   Conjuntivite viral,1997,-
B33   Outr doenc p/virus NCOP,1997,8
B34   Doenc p/virus de localiz NE,1997,22
B35   Dermatofitose,1997,1
B36   Outr micoses superf,1997,1
B37   Candidiase,1997,39
B38   Coccidioidomicose,1997,-
B39   Histoplasmose,1997,11
B40   Blastomicose,1997,78
B41   Paracoccidioidomicose,1997,90
B42   Esporotricose,1997,-
B43   Cromomicose e abscesso feomicotico,1997,-
B44   Aspergilose,1997,12
B45   Criptococose,1997,80
B46   Zigomicose,1997,2
B47   Micetoma,1997,2
B48   Outr micoses NCOP,1997,6
B49   Micose NE,1997,16
B50   Malaria p/Plasmodium falciparum,1997,80
B51   Malaria p/Plasmodium vivax,1997,9
B52   Malaria p/Plasmodium malariae,1997,-
B53   Outr form malaria conf p/exames parasitolog,1997,1
B54   Malaria NE,1997,61
B55   Leishmaniose,1997,117
B56   Tripanossomiase africana,1997,-
B57   Doenc de Chagas,1997,5410
B58   Toxoplasmose,1997,82
B59   Pneumocistose,1997,36
B60   Outr doenc dev protozoarios NCOP,1997,-
B64   Doenc NE dev protozoarios,1997,2
B65   Esquistossomose,1997,505
B66   Outr infestacoes p/trematodeos,1997,1
B67   Equinococose,1997,7
B68   Infestacao p/Taenia,1997,-
B69   Cisticercose,1997,131
B71   Outr infestacoes p/cestoides,1997,-
B72   Dracontiase,1997,-
B73   Oncocercose,1997,-
B74   Filariose,1997,2
B75   Triquinose,1997,-
B76   Ancilostomiase,1997,-
B77   Ascaridiase,1997,86
B78   Estrongiloidiase,1997,4
B79   Tricuriase,1997,-
B80   Oxiuriase,1997,-
B81   Outr helmintiases intestinais NCOP,1997,-
B82   Parasitose intestinal NE,1997,6
B83   Outr helmintiases,1997,16
B85   Pediculose e ftiriase,1997,-
B86   Escabiose,1997,6
B87   Miiase,1997,10
B88   Outr infestacoes,1997,-
B89   Doenc parasit NE,1997,2
B90   Sequelas de tuberc,1997,354
B91   Sequelas de poliomielite,1997,17
B92   Sequelas de hanseniase,1997,3
B94   Sequelas de outr doenc infecc e parasit e NE,1997,16
B95   Estr/estafilococo causa doenc class outr cap,1997,-
B96   Outr agent bacter causa doenc class outr cap,1997,-
B97   Virus como doenc class outr cap,1997,1
B99   Doenc infecc outr e as NE,1997,67
C00   Neopl malig do labio,1997,33
C01   Neopl malig da base da lingua,1997,246
C02   Neopl malig outr partes e NE da lingua,1997,568
C03   Neopl malig da gengiva,1997,36
C04   Neopl malig do assoalho da boca,1997,96
C05   Neopl malig do palato,1997,122
C06   Neopl malig outr partes e partes NE da boca,1997,629
C07   Neopl malig da gland parotida,1997,141
C08   Neopl malig outr gland saliv maiores e NE,1997,38
C09   Neopl malig da amigdala,1997,141
C10   Neopl malig da orofaringe,1997,840
C11   Neopl malig da nasofaringe,1997,168
C12   Neopl malig do seio piriforme,1997,71
C13   Neopl malig da hipofaringe,1997,241
C14   Neop mal out loc mal def labio cav oral far,1997,645
C15   Neopl malig do esofago,1997,4932
C16   Neopl malig do estomago,1997,10645
C17   Neopl malig do intestino delgado,1997,268
C18   Neopl malig do colon,1997,4437
C19   Neopl malig da juncao retossigmoide,1997,222
C20   Neopl malig do reto,1997,1768
C21   Neopl malig do anus e do canal anal,1997,125
C22   Neopl malig figado vias biliares intra-hepat,1997,4408
C23   Neopl malig da vesicula biliar,1997,831
C24   Neopl malig outr partes e NE vias biliares,1997,1195
C25   Neopl malig do pancreas,1997,3785
C26   Neopl malig outr mal def aparelho digestivo,1997,1853
C30   Neopl malig cavidade nasal e do ouvido medio,1997,43
C31   Neopl malig dos seios da face,1997,95
C32   Neopl malig da laringe,1997,2562
C33   Neopl malig da traqueia,1997,53
C34   Neopl malig dos bronquios e dos pulmoes,1997,13296
C37   Neopl malig do timo,1997,19
C38   Neopl malig do coracao mediastino e pleura,1997,410
C39   Neop mal out loc mal def ap resp org intrat,1997,58
C40   Neopl malig ossos/cartilag artic membros,1997,120
C41   Neopl malig ossos/cartil artic outr loc e NE,1997,824
C43   Melanoma malig da pele,1997,847
C44   Outr neopl malig da pele,1997,761
C45   Mesotelioma,1997,54
C46   Sarcoma de Kaposi,1997,17
C47   Neopl malig nervos perif e sist nerv autonom,1997,30
C48   Neopl malig tec moles retro- e peritonio,1997,592
C49   Neopl malig tec conjuntivo e outr tec moles,1997,586
C50   Neopl malig da mama,1997,7664
C51   Neopl malig da vulva,1997,180
C52   Neopl malig da vagina,1997,73
C53   Neopl malig do colo do utero,1997,3451
C54   Neopl malig do corpo do utero,1997,573
C55   Neopl malig do utero porcao NE,1997,2244
C56   Neopl malig do ovario,1997,1777
C57   Neopl malig outr org genitais femin e NE,1997,198
C58   Neopl malig da placenta,1997,10
C60   Neopl malig do penis,1997,200
C61   Neopl malig da prostata,1997,6652
C62   Neopl malig dos testiculos,1997,168
C63   Neopl malig outr org genit masc e NE,1997,29
C64   Neopl malig do rim exceto pelve renal,1997,1253
C65   Neopl malig da pelve renal,1997,23
C66   Neopl malig dos ureteres,1997,20
C67   Neopl malig da bexiga,1997,1778
C68   Neopl malig de outr orgaos urinarios e NE,1997,65
C69   Neopl malig do olho e anexos,1997,139
C70   Neopl malig das meninges,1997,30
C71   Neopl malig do encefalo,1997,4017
C72   Neop mal med esp nerv cran out sist nerv cen,1997,272
C73   Neopl malig da gland tireoide,1997,383
C74   Neopl malig da gland supra-renal,1997,224
C75   Neopl malig outr gland endocrinas estr relac,1997,121
C76   Neopl malig outr localiz e mal definidas,1997,1749
C77   Neopl malig secund e NE gangl linfaticos,1997,32
C78   Neopl malig secund org respirat e digestivos,1997,975
C79   Neopl malig secund de outr localiz,1997,743
C80   Neopl malig s/especificacao de localiz,1997,3834
C81   Doenc de Hodgkin,1997,396
C82   Linfoma nao-Hodgkin folicular,1997,55
C83   Linfoma nao-Hodgkin difuso,1997,230
C84   Linfomas de celulas T cutaneas e perifericas,1997,37
C85   Linfoma nao-Hodgkin de outr tipos e tipo NE,1997,2138
C88   Doenc imunoproliferativas malignas,1997,12
C90   Mieloma mult e neopl malig de plasmocitos,1997,1177
C91   Leucemia linfoide,1997,1176
C92   Leucemia mieloide,1997,1862
C93   Leucemia monocitica,1997,61
C94   Outr leucemias de celulas de tipo espec,1997,7
C95   Leucemia de tipo celular NE,1997,914
C96   Outr neopl mal e NE tec linf hematop e corr,1997,50
C97   Neopl malig de localiz mult independentes,1997,129
D00   Carcinoma in situ cav oral esofago estomago,1997,6
D01   Carcinoma in situ de outr orgaos digestivos,1997,4
D02   Carcinoma in situ ouvido medio e ap respirat,1997,4
D03   Melanoma in situ,1997,-
D04   Carcinoma in situ da pele,1997,4
D05   Carcinoma in situ da mama,1997,3
D06   Carcinoma in situ do colo do utero,1997,3
D07   Carcinoma in situ outr orgaos genitais e NE,1997,-
D09   Carcinoma in situ de outr localiz e das NE,1997,9
D10   Neopl benig da boca e da faringe,1997,2
D11   Neopl benig de gland salivares maiores,1997,1
D12   Neopl benig do colon reto canal anal e anus,1997,10
D13   Neopl benig outr part e mal def ap digestivo,1997,9
D14   Neopl benig ouvido medio e aparelho respirat,1997,3
D15   Neopl benig outr orgaos intratoracicos e NE,1997,11
D16   Neopl benig de osso e cartilagem articular,1997,5
D17   Neopl lipomatosa benig,1997,1
D18   Hemangioma e linfangioma de qualquer localiz,1997,52
D19   Neopl benig de tec mesotelial,1997,5
D20   Neopl benig tec mole retro- e peritonio,1997,-
D21   Outr neopl benig tec conj e outr tec moles,1997,15
D22   Nevos melanociticos,1997,1
D23   Outr neopl benig da pele,1997,5
D24   Neopl benig da mama,1997,-
D25   Leiomioma do utero,1997,21
D26   Outr neopl benig do utero,1997,1
D27   Neopl benig do ovario,1997,2
D28   Neopl benig outr org genitais femin e NE,1997,-
D29   Neopl benig dos orgaos genitais masc,1997,5
D30   Neopl benig dos orgaos urinarios,1997,-
D31   Neopl benig do olho e anexos,1997,-
D32   Neopl benig das meninges,1997,103
D33   Neopl benig encef e out part sist nerv centr,1997,92
D34   Neopl benig da gland tireoide,1997,-
D35   Neopl benig de outr gland endocrinas e NE,1997,21
D36   Neopl benig de outr localiz e de localiz NE,1997,7
D37   Neopl comp incerto/desc cav oral e org dig,1997,16
D38   Neopl comp inc/desc ouv med org resp intrat,1997,9
D39   Neopl comp incerto/desconh org genitais fem,1997,5
D40   Neopl comp incerto/desconh org genitais masc,1997,3
D41   Neopl comp incerto/desconh orgaos urinarios,1997,6
D42   Neopl comp incerto/desconhecido meninges,1997,-
D43   Neopl comp inc/desc encefalo sist nerv centr,1997,218
D44   Neopl comp incerto/desconh gland endocrinas,1997,30
D45   Policitemia vera,1997,28
D46   Sindr mielodisplasicas,1997,161
D47   Out neop comp inc/des tec linf hemat tec cor,1997,97
D48   Neopl comp inc/desconh outr localiz e NE,1997,41
D50   Anemia p/defic de ferro,1997,37
D51   Anemia p/defic de vitamina B12,1997,6
D52   Anemia p/defic de folato,1997,1
D53   Outr anemias nutricionais,1997,312
D55   Anemia dev transt enzimaticos,1997,5
D56   Talassemia,1997,10
D57   Transt falciformes,1997,154
D58   Outr anemias hemoliticas hereditarias,1997,61
D59   Anemia hemolitica adquir,1997,92
D60   Aplasia pura da serie vermelha adquir,1997,3
D61   Outr anemias aplasticas,1997,402
D62   Anemia aguda pos-hemorragica,1997,117
D64   Outr anemias,1997,1716
D65   Coagulacao intravascular disseminada,1997,251
D66   Defic hereditaria do fator VIII,1997,17
D67   Defic hereditaria do fator IX,1997,1
D68   Outr defeitos da coagulacao,1997,213
D69   Purpura e outr afeccoes hemorragicas,1997,174
D70   Agranulocitose,1997,68
D71   Transt func neutrofilos polimorfonucleares,1997,3
D72   Outr transt dos globulos brancos,1997,8
D73   Doenc do baco,1997,43
D74   Metemoglobinemia,1997,3
D75   Outr doenc sangue e orgaos hematopoeticos,1997,90
D76   Alg doenc q env tec linforr e sist reticuloh,1997,20
D80   Imunodefic c/predom defeitos anticorpos,1997,4
D81   Defic imunitarias combinadas,1997,5
D82   Imunodeficiencia assoc c/outr defeitos major,1997,2
D83   Imunodeficiencia comum variavel,1997,5
D84   Outr imunodeficiencias,1997,98
D86   Sarcoidose,1997,11
D89   Outr transt q comprom mecanismo imunit NCOP,1997,4
E00   Sindr de defic congen de iodo,1997,2
E01   Transt tireoid e afecc assoc rel defic iodo,1997,1
E02   Hipotireoidismo subclinico p/defic de iodo,1997,2
E03   Outr hipotireoidismos,1997,142
E04   Outr bocios nao-toxicos,1997,17
E05   Tireotoxicose,1997,154
E06   Tireoidite,1997,9
E07   Outr transt da tireoide,1997,18
E10   Diabetes mellitus insulino-dependente,1997,744
E11   Diabetes mellitus nao-insulino-dependemte,1997,592
E12   Diabetes mellitus relac c/a desnutr,1997,4
E13   Outr tipos espec de diabetes mellitus,1997,6
E14   Diabetes mellitus NE,1997,26169
E15   Coma hipoglicemico nao-diabetico,1997,60
E16   Outr transt da secrecao pancreatica interna,1997,98
E20   Hipoparatireoidismo,1997,4
E21   Hiperparatireoid e out transt gland paratir,1997,5
E22   Hiperfuncao da hipofise,1997,4
E23   Hipofuncao e outr transt da hipofise,1997,21
E24   Sindr de Cushing,1997,16
E25   Transt adrenogenitais,1997,3
E26   Hiperaldosteronismo,1997,5
E27   Outr transt da gland supra-renal,1997,43
E28   Disfuncao ovariana,1997,-
E29   Disfuncao testicular,1997,-
E30   Transt da puberdade NCOP,1997,-
E31   Disfuncao poliglandular,1997,3
E32   Doenc do timo,1997,-
E34   Outr transt endocrinos,1997,11
E40   Kwashiorkor,1997,69
E41   Marasmo nutricional,1997,576
E42   Kwashiorkor marasmatico,1997,14
E43   Desnutric proteico-calorica grave NE,1997,853
E44   Desnutric proteico-calorica grau moder leve,1997,44
E45   Atraso desenv dev desnutric proteico-caloric,1997,-
E46   Desnutric proteico-calorica NE,1997,4517
E50   Defic de vitamina A,1997,2
E51   Defic de tiamina,1997,4
E52   Defic de niacina,1997,13
E53   Defic de outr vitaminas do grupo B,1997,1
E54   Defic de acido ascorbico,1997,1
E55   Defic de vitamina D,1997,4
E56   Outr defic vitaminicas,1997,6
E58   Defic de calcio da dieta,1997,-
E59   Defic de selenio da dieta,1997,-
E60   Defic de zinco da dieta,1997,-
E61   Defic de outr elementos nutrientes,1997,2
E63   Outr defic nutricionais,1997,11
E64   Sequelas desnutric e outr defic nutricionais,1997,3
E65   Adiposidade localizada,1997,-
E66   Obesidade,1997,248
E67   Outr form de hiperalimentacao,1997,-
E68   Sequelas de hiperalimentacao,1997,-
E70   Disturbios metabolism aminoacidos aromaticos,1997,2
E71   Dist metab aminoacidos cad ramif e acid grax,1997,5
E72   Outr disturbios metabolismo de aminoacidos,1997,14
E73   Intolerancia a lactose,1997,-
E74   Outr disturbios do metabolismo carboidratos,1997,8
E75   Disturb metab esfingolip e outr depos lipid,1997,30
E76   Disturbios metabolismo do glicosaminoglicano,1997,16
E77   Disturbios do metabolismo de glicoproteinas,1997,43
E78   Disturbios metab lipoproteinas e out lipidem,1997,199
E79   Disturbios metabolismo purina e pirimidina,1997,5
E80   Disturbios metab porfirina e bilirrubina,1997,16
E83   Disturbios do metabolismo de minerais,1997,32
E84   Fibrose cistica,1997,72
E85   Amiloidose,1997,47
E86   Deplecao de volume,1997,1516
E87   Outr transt equil hidroeletr e acido-basic,1997,1144
E88   Outr disturbios metabolicos,1997,433
F00   Demencia na doenc de Alzheimer,1997,-
F01   Demencia vascular,1997,54
F03   Demencia NE,1997,337
F04   Sindr amnes org n ind alcool out subst psic,1997,-
F05   Delirium nao induz alcool outr subst psicoat,1997,-
F06   Outr transt ment lesao disf cereb doenc fis,1997,3
F07   Transt pers comport dev doen lesao disf cer,1997,-
F09   Transt mental organico ou sintomatico NE,1997,8
F10   Transt mentais comport dev uso alcool,1997,4146
F11   Transt mentais e comport dev uso de opiaceos,1997,1
F12   Transt mentais comport dev uso canabinoides,1997,1
F13   Transt mentais comport dev uso sedat hipnot,1997,-
F14   Transt mentais e comport dev uso da cocaina,1997,31
F15   Transt ment comp uso outr estim incl cafeina,1997,1
F16   Transt mentais comport dev uso alucinogenos,1997,1
F17   Transt mentais e comport dev uso de fumo,1997,66
F18   Transt mentais comport dev uso solv volateis,1997,1
F19   Transt ment comp mult drog out subst psicoat,1997,22
F20   Esquizofrenia,1997,57
F21   Transt esquizotipico,1997,-
F22   Transt delirantes persistentes,1997,-
F23   Transt psicoticos agudos e transitorios,1997,2
F24   Transt delirante induz,1997,-
F25   Transt esquizoafetivos,1997,2
F28   Outr transt psicoticos nao-organicos,1997,-
F29   Psicose nao-organica NE,1997,25
F30   Episodio maniaco,1997,-
F31   Transt afetivo bipolar,1997,15
F32   Episodios depressivos,1997,63
F33   Transt depressivo recorrente,1997,11
F34   Transt de humor persistentes,1997,2
F38   Outr transt do humor,1997,1
F39   Transt do humor NE,1997,1
F40   Transt fobico-ansiosos,1997,-
F41   Outr transt ansiosos,1997,-
F42   Transt obsessivo-compulsivo,1997,2
F43   Reacoes ao stress grave e transt adaptacao,1997,-
F44   Transt dissociativos,1997,2
F45   Transt somatoformes,1997,1
F48   Outr transt neuroticos,1997,-
F50   Transt da alimentacao,1997,31
F51   Transt nao-organicos sono dev fat emocionais,1997,-
F52   Disfuncao sexual n caus p/transt doenc organ,1997,-
F53   Transt mentais comport assoc puerperio NCOP,1997,1
F54   Fat psicolog comport assoc doenc transt COP,1997,-
F55   Abuso de subst que nao produzem dependencia,1997,-
F59   Sindr comp ass trans func fisio fat fisic NE,1997,-
F60   Transt especificos da personalidade,1997,-
F62   Modif durad pers n atrib lesao doenc cerebr,1997,-
F63   Transt dos habitos e dos impulsos,1997,-
F65   Transt da preferencia sexual,1997,-
F66   Transt psic comp assoc desenv sex e orient,1997,-
F68   Outr transt personalidade e comport adulto,1997,-
F69   Transt personalidade e comport adulto NE,1997,-
F70   Retardo mental leve,1997,2
F71   Retardo mental moderado,1997,1
F72   Retardo mental grave,1997,2
F73   Retardo mental profundo,1997,4
F78   Outr retardo mental,1997,-
F79   Retardo mental NE,1997,44
F80   Transt especificos desenvolv fala linguagem,1997,-
F81   Transt especif desenvolv habilidade escolar,1997,-
F82   Transt especifico do desenvolv motor,1997,2
F83   Transt especificos misto do desenvolv,1997,-
F84   Transt globais do desenvolv,1997,2
F88   Outr transt do desenvolv psicologico,1997,-
F89   Transt do desenvolv psicologico NE,1997,-
F90   Transt hipercineticos,1997,-
F91   Disturbios de conduta,1997,5
F92   Transt mistos de conduta e das emocoes,1997,-
F93   Transt emocionais c/inicio especif infancia,1997,-
F94   Transt func soc c/inicio infancia adolesc,1997,-
F95   Tiques,1997,-
F98   Outr transt comp emoc c/inicio inf adolesc,1997,-
F99   Transt mental NE em outr parte,1997,34
G00   Meningite bacter NCOP,1997,1401
G03   Meningite dev outr causas e a causas NE,1997,621
G04   Encefalite mielite e encefalomielite,1997,581
G06   Abscesso granuloma intracran intra-raquid,1997,194
G08   Flebite tromboflebite intracran intra-raquid,1997,7
G09   Sequelas doenc inflam sist nerv centr,1997,55
G10   Doenc de Huntington,1997,15
G11   Ataxia hereditaria,1997,12
G12   Atrofia muscular espinal e sindr correlatas,1997,423
G20   Doenc de Parkinson,1997,804
G21   Parkinsonismo secund,1997,5
G23   Outr doenc degenerativas dos ganglios base,1997,4
G24   Distonia,1997,4
G25   Outr doenc extrapiramidais transt movimentos,1997,10
G30   Doenc de Alzheimer,1997,844
G31   Outr doenc degenerativas sist nervoso NCOP,1997,366
G35   Esclerose mult,1997,247
G36   Outr desmielinizacoes disseminadas agudas,1997,4
G37   Outr doenc desmielinizantes sist nerv centr,1997,115
G40   Epilepsia,1997,1154
G41   Estado de mal epileptico,1997,270
G43   Enxaqueca,1997,-
G44   Outr sindr de algias cefalicas,1997,-
G45   Acid vasc cerebr isquemicos trans sindr corr,1997,117
G46   Sindr vasc cerebr q ocorr doenc cerebrovasc,1997,-
G47   Disturbios do sono,1997,6
G50   Transt do nervo trigemeo,1997,-
G51   Transt do nervo facial,1997,2
G52   Transt de outr nervos cranianos,1997,2
G54   Transt das raizes e dos plexos nervosos,1997,-
G56   Mononeuropatias dos membros super,1997,-
G57   Mononeuropatias dos membros infer,1997,1
G58   Outr mononeuropatias,1997,81
G60   Neuropatia hereditaria e idiopatica,1997,10
G61   Polineuropatia inflam,1997,102
G62   Outr polineuropatias,1997,151
G64   Outr transt do sist nervoso periferico,1997,2
G70   Miastenia gravis outr transt neuromusculares,1997,89
G71   Transt prim dos musculos,1997,169
G72   Outr miopatias,1997,20
G80   Paralisia cerebral,1997,493
G81   Hemiplegia,1997,16
G82   Paraplegia e tetraplegia,1997,95
G83   Outr sindr paraliticas,1997,23
G90   Transt do sist nervoso autonomo,1997,18
G91   Hidrocefalia,1997,507
G92   Encefalopatia toxica,1997,6
G93   Outr transt do encefalo,1997,1219
G95   Outr doenc da medula espinal,1997,49
G96   Outr transt do sist nervoso central,1997,26
G97   Transt pos-proced do sist nervoso NCOP,1997,-
G98   Outr transt do sist nervoso NCOP,1997,9
H00   Hordeolo e calazio,1997,-
H02   Outr transt da palpebra,1997,-
H04   Transt do aparelho lacrimal,1997,-
H05   Transt da orbita,1997,8
H11   Outr transt da conjuntiva,1997,-
H16   Ceratite,1997,-
H17   Cicatrizes e opacidades da cornea,1997,-
H18   Outr transt da cornea,1997,-
H20   Iridociclite,1997,-
H21   Outr transt da iris e do corpo ciliar,1997,-
H25   Catarata senil,1997,1
H26   Outr cataratas,1997,-
H27   Outr transt do cristalino,1997,-
H30   Inflam coriorretiniana,1997,1
H31   Outr transt da coroide,1997,-
H34   Oclusoes vasculares da retina,1997,-
H35   Outr transt da retina,1997,-
H40   Glaucoma,1997,1
H43   Transt do humor vitreo,1997,-
H44   Transt do globo ocular,1997,-
H49   Estrabismo paralitico,1997,-
H52   Transt da refracao e da acomodacao,1997,-
H53   Disturbios visuais,1997,-
H54   Cegueira e visao subnormal,1997,-
H57   Outr transt do olho e anexos,1997,-
H60   Otite externa,1997,5
H61   Outr transt do ouvido externo,1997,-
H65   Otite media nao-supurativa,1997,2
H66   Otite media supurativa e as NE,1997,85
H68   Salpingite e obstrucao trompa de Eustaquio,1997,-
H69   Outr transt da trompa de Eustaquio,1997,-
H70   Mastoidite e afeccoes correlatas,1997,7
H71   Colesteatoma do ouvido medio,1997,-
H72   Perfuracao da membrana do timpano,1997,-
H73   Outr transt da membrana do timpano,1997,-
H74   Outr transt do ouvido medio e da mastoide,1997,-
H80   Otosclerose,1997,-
H81   Transt da funcao vestibular,1997,1
H83   Outr transt do ouvido interno,1997,1
H90   Perda audicao transt conducao neuro-sens,1997,-
H91   Outr perdas de audicao,1997,-
H92   Otalgia e secrecao auditiva,1997,-
H93   Outr transt do ouvido NCOP,1997,-
I00   Febre reumatica s/mencao de compr do coracao,1997,24
I01   Febre reumatica c/compr do coracao,1997,108
I02   Coreia reumatica,1997,1
I05   Doenc reumaticas da valva mitral,1997,980
I06   Doenc reumaticas da valva aortica,1997,157
I07   Doenc reumaticas da valva tricuspide,1997,29
I08   Doenc de mult valvas,1997,302
I09   Outr doenc reumaticas do coracao,1997,324
I10   Hipertensao essencial,1997,6838
I11   Doenc cardiaca hipertensiva,1997,9862
